pad,lon,lat,instalacion
PAD-1,-71.4333,3.81115,23/11/07
PAD-2,-71.3933,3.84561,11/02/10
PAD-3,-71.4365,3.74105,15/05/09
PAD-4,-71.4602,3.75873,19/10/10
PAD-5,-71.4783,3.86263,03/01/11
PAD-6,-71.3438,3.833,05/03/12
PAD-7,-71.3923,3.87451,22/10/12
PAD-9,-71.4103,3.86973,20/08/14
QF-1,-71.5752,3.71725,sin datos
QF-3,-71.505,3.95233333,16/02/12
QF-4,-71.5475,3.93194444,12/10/12
